JAG2013Spring-A                          No result
agc018-B                                 OK                   [(Singular: N),(Singular: M),(TwoDimensional: A)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>)]
agc018-C                                 OK                   [(Singular: X),(Singular: Y),(Singular: Z),(Parallel: A,B,C | 1 to X+Y+Z)] [('X', <class 'int'>), ('Y', <class 'int'>), ('Z', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
agc018-D                                 OK                   [(Singular: N),(Parallel: A,B,C | 1 to N-1)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
agc018-E                                 OK                   [(Parallel: X | 1 to 6),(Parallel: Y | 1 to 6)] [('X', <class 'int'>), ('Y', <class 'int'>)]
agc018-F                                 OK                   [(Singular: N),(Parallel: A | 1 to N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
agc019-A                                 OK                   [(Singular: Q),(Singular: H),(Singular: S),(Singular: D),(Singular: N)] [('Q', <class 'int'>), ('H', <class 'int'>), ('S', <class 'int'>), ('D', <class 'int'>), ('N', <class 'int'>)]
agc019-B                                 OK                   [(Singular: A)] [('A', <class 'str'>)]
agc019-C                                 OK                   [(Parallel: x,y | 1 to 2),(Singular: N),(Parallel: X,Y | 1 to N)] [('x', <class 'int'>), ('y', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
agc019-D                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'str'>), ('B', <class 'int'>)]
agc019-E                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'str'>), ('B', <class 'str'>)]
agc019-F                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
agc020-A                                 OK                   [(Singular: N),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
agc020-B                                 OK                   [(Singular: K),(Parallel: A | 1 to K)] [('K', <class 'int'>), ('A', <class 'int'>)]
agc020-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc020-D                                 OK                   [(Singular: Q),(Parallel: A,B,C,D | 1 to Q)] [('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
agc020-E                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
agc020-F                                 OK                   [(Singular: N),(Singular: C),(Parallel: L | 1 to N)] [('N', <class 'int'>), ('C', <class 'int'>), ('L', <class 'int'>)]
agc021-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc021-B                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
agc021-C                                 OK                   [(Singular: N),(Singular: M),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
agc021-D                                 OK                   [(Singular: S),(Singular: K)] [('S', <class 'str'>), ('K', <class 'int'>)]
agc021-E                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
agc021-F                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
agc022-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
agc022-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc022-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
agc022-D                                 OK                   [(Singular: N),(Singular: L),(Parallel: x | 1 to N),(Parallel: t | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('x', <class 'int'>), ('t', <class 'int'>)]
agc022-E                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
agc022-F                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc023-A                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc023-B                                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
agc023-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc023-D                                 OK                   [(Singular: N),(Singular: S),(Parallel: X,P | 1 to N)] [('N', <class 'int'>), ('S', <class 'int'>), ('X', <class 'int'>), ('P', <class 'int'>)]
agc023-E                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc023-F                                 OK                   [(Singular: N),(Parallel: P | 2 to N),(Parallel: V | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>), ('V', <class 'int'>)]
agc024-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: K)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>)]
agc024-B                                 OK                   [(Singular: N),(Parallel: P | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>)]
agc024-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc024-D                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
agc024-E                                 OK                   [(Singular: N),(Singular: K),(Singular: M)] [('N', <class 'int'>), ('K', <class 'int'>), ('M', <class 'int'>)]
agc024-F                                 OK                   [(Singular: N),(Singular: K),(Parallel: X | 0 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('X', <class 'str'>)]
agc025-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc025-B                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Singular: K)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('K', <class 'int'>)]
agc025-C                                 OK                   [(Singular: N),(Parallel: L,R | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
agc025-D                                 OK                   [(Singular: N),(Parallel: D | 1 to 2)] [('N', <class 'int'>), ('D', <class 'int'>)]
agc025-E                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to N-1),(Parallel: u,v | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>)]
agc025-F                                 OK                   [(Singular: N),(Singular: M),(Singular: K),(Singular: S),(Singular: T)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>)]
agc026-A                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
agc026-B                                 OK                   [(Singular: T),(Parallel: A,B,C,D | 1 to T)] [('T', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
agc026-C                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
agc026-D                                 OK                   [(Singular: N),(Parallel: h | 1 to N)] [('N', <class 'int'>), ('h', <class 'int'>)]
agc026-E                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
agc026-F                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
agc027-A                                 OK                   [(Singular: N),(Singular: x),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('a', <class 'int'>)]
agc027-B                                 OK                   [(Singular: N),(Singular: X),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>), ('x', <class 'int'>)]
agc027-C                                 OK                   [(Singular: N),(Singular: M),(Singular: s),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('s', <class 'str'>), ('a', <class 'int'>), ('b', <class 'int'>)]
agc027-D                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
agc027-E                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
agc027-F                                 No result
agc028-A                                 OK                   [(Singular: N),(Singular: M),(Singular: S),(Singular: T)] [('N', <class 'int'>), ('M', <class 'int'>), ('S', <class 'str'>), ('T', <class 'str'>)]
agc028-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc028-C                                 OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
agc028-D                                 OK                   [(Singular: N),(Singular: K),(Parallel: A,B | 1 to K)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
agc028-E                                 OK                   [(Singular: N),(Parallel: P | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>)]
agc028-F                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'str'>)]
agc028-F2                                OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'str'>)]
agc029-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
agc029-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc029-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
agc029-D                                 OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: X,Y | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
agc029-E                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
agc029-F                                 No result
agc030-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
agc030-B                                 OK                   [(Singular: L),(Singular: N),(Parallel: X | 1 to N)] [('L', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>)]
agc030-C                                 OK                   [(Singular: K)] [('K', <class 'int'>)]
agc030-D                                 OK                   [(Singular: N),(Singular: Q),(Parallel: A | 1 to N),(Parallel: X,Y | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
agc030-E                                 OK                   [(Singular: N),(Singular: s),(Singular: t)] [('N', <class 'int'>), ('s', <class 'str'>), ('t', <class 'str'>)]
agc030-F                                 OK                   [(Singular: N),(Parallel: A | 1 to 2*N)] [('N', <class 'int'>), ('A', <class 'int'>)]
apc001-A                                 OK                   [(Singular: X),(Singular: Y)] [('X', <class 'int'>), ('Y', <class 'int'>)]
apc001-B                                 OK                   [(Singular: N),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
apc001-C                                 OK                   [(Singular: N)] [('N', <class 'str'>)]
apc001-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a | 0 to N-1),(Parallel: x,y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
apc001-E                                 OK                   [(Singular: N),(Parallel: a,b | 0 to N-2)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
apc001-F                                 OK                   [(Singular: N),(Parallel: x,y,a | 1 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('a', <class 'int'>)]
apc001-G                                 OK                   [(Singular: N),(Singular: s)] [('N', <class 'int'>), ('s', <class 'str'>)]
apc001-H                                 OK                   [(Singular: N),(Parallel: p | 1 to N-1),(Parallel: a | 0 to N-1)] [('N', <class 'int'>), ('p', <class 'int'>), ('a', <class 'int'>)]
apc001-I                                 OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: x,y | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
apc001-J                                 OK                   [(Singular: a),(Singular: b),(Singular: c),(Singular: A),(Singular: B),(Singular: C)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
arc001-A                                 No result
arc001-B                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc001-C                                 OK                   [(Parallel: c | 1 to 8)] [('c', <class 'str'>)]
arc001-D                                 OK                   [(Singular: N),(Singular: start),(Singular: goal),(Parallel: l,r | 0 to N)] [('N', <class 'int'>), ('start', <class 'int'>), ('goal', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
arc002-A                                 OK                   [(Singular: Y)] [('Y', <class 'int'>)]
arc002-B                                 No result
arc002-C                                 No result
arc002-D                                 No result
arc003-A                                 No result
arc003-B                                 OK                   [(Singular: N),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('s', <class 'str'>)]
arc003-C                                 No result
arc003-D                                 OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc004-A                                 OK                   [(Singular: N),(Parallel: x,y | 0 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc004-B                                 OK                   [(Singular: N),(Parallel: d | 0 to N-1)] [('N', <class 'int'>), ('d', <class 'int'>)]
arc004-C                                 No result
arc004-D                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
arc005-A                                 OK                   [(Singular: N),(Parallel: w | 0 to N-1)] [('N', <class 'int'>), ('w', <class 'str'>)]
arc005-B                                 OK                   [(Singular: x),(Singular: y),(Singular: W),(Parallel: c | 1 to 9)] [('x', <class 'int'>), ('y', <class 'int'>), ('W', <class 'str'>), ('c', <class 'str'>)]
arc005-C                                 No result
arc005-D                                 No result
arc006-A                                 OK                   [(Parallel: E | 0 to 5),(Singular: B),(Parallel: L | 0 to 5)] [('E', <class 'int'>), ('B', <class 'int'>), ('L', <class 'int'>)]
arc006-B                                 No result
arc006-C                                 OK                   [(Singular: N),(Parallel: w | 1 to N)] [('N', <class 'int'>), ('w', <class 'int'>)]
arc006-D                                 No result
arc007-A                                 OK                   [(Singular: X),(Singular: s)] [('X', <class 'str'>), ('s', <class 'str'>)]
arc007-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: disk | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('disk', <class 'int'>)]
arc007-C                                 OK                   [(Parallel: c | 0 to 0)] [('c', <class 'str'>)]
arc007-D                                 No result
arc008-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc008-B                                 OK                   [(Singular: N),(Singular: M),(Singular: name),(Singular: kit)] [('N', <class 'int'>), ('M', <class 'int'>), ('name', <class 'str'>), ('kit', <class 'str'>)]
arc008-C                                 OK                   [(Singular: N),(Parallel: x,y,t,r | 0 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('t', <class 'int'>), ('r', <class 'int'>)]
arc008-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: p,a,b | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('p', <class 'int'>), ('a', <class 'float'>), ('b', <class 'float'>)]
arc009-A                                 OK                   [(Singular: N),(Parallel: a,b | 0 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc009-B                                 OK                   [(Parallel: b | 0 to 9),(Singular: N),(Parallel: a | 0 to N-1)] [('b', <class 'int'>), ('N', <class 'int'>), ('a', <class 'int'>)]
arc009-C                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
arc009-D                                 No result
arc010-A                                 OK                   [(Singular: N),(Singular: M),(Singular: A),(Singular: B),(Parallel: c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('c', <class 'int'>)]
arc010-B                                 No result
arc010-C                                 No result
arc010-D                                 OK                   [(Singular: N),(Parallel: f_x,f_y | 1 to N),(Singular: M),(Parallel: s_x,s_y | 1 to M)] [('N', <class 'int'>), ('f_x', <class 'int'>), ('f_y', <class 'int'>), ('M', <class 'int'>), ('s_x', <class 'int'>), ('s_y', <class 'int'>)]
arc011-A                                 OK                   [(Singular: m),(Singular: n),(Singular: N)] [('m', <class 'int'>), ('n', <class 'int'>), ('N', <class 'int'>)]
arc011-B                                 OK                   [(Singular: N),(Parallel: w | 0 to N-1)] [('N', <class 'int'>), ('w', <class 'str'>)]
arc011-C                                 OK                   [(Singular: first),(Singular: last),(Singular: N),(Parallel: s | 0 to N-1)] [('first', <class 'str'>), ('last', <class 'str'>), ('N', <class 'int'>), ('s', <class 'str'>)]
arc011-D                                 OK                   [(Singular: N),(Singular: M),(Singular: R),(Parallel: a,b,c | 0 to N-1),(Parallel: p,q | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('R', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('p', <class 'int'>), ('q', <class 'int'>)]
arc012-A                                 OK                   [(Singular: day)] [('day', <class 'str'>)]
arc012-B                                 OK                   [(Singular: N),(Singular: v_a),(Singular: v_b),(Singular: L)] [('N', <class 'int'>), ('v_a', <class 'int'>), ('v_b', <class 'int'>), ('L', <class 'int'>)]
arc012-C                                 OK                   [(Parallel: b | 1 to 19)] [('b', <class 'str'>)]
arc012-D                                 OK                   [(Singular: N),(Singular: T),(Singular: modulo),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('modulo', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc013-A                                 OK                   [(Singular: N),(Singular: M),(Singular: L),(Singular: P),(Singular: Q),(Singular: R)] [('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>), ('P', <class 'int'>), ('Q', <class 'int'>), ('R', <class 'int'>)]
arc013-B                                 OK                   [(Singular: C),(Parallel: N,M,L | 0 to C-1)] [('C', <class 'int'>), ('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>)]
arc013-C                                 No result
arc013-D                                 OK                   [(Singular: N),(Parallel: X,Y,Z | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('Z', <class 'int'>)]
arc014-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc014-B                                 OK                   [(Singular: N),(Parallel: W | 1 to N)] [('N', <class 'int'>), ('W', <class 'str'>)]
arc014-C                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc014-D                                 OK                   [(Singular: all),(Singular: N),(Singular: M),(Parallel: L | 1 to N),(Parallel: x,y | 1 to M)] [('all', <class 'int'>), ('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc015-A                                 OK                   [(Singular: n)] [('n', <class 'int'>)]
arc015-B                                 OK                   [(Singular: N),(Parallel: MT,mT | 1 to N)] [('N', <class 'int'>), ('MT', <class 'float'>), ('mT', <class 'float'>)]
arc015-C                                 OK                   [(Singular: N),(Parallel: large,m,small | 1 to N)] [('N', <class 'int'>), ('large', <class 'str'>), ('m', <class 'int'>), ('small', <class 'str'>)]
arc015-D                                 OK                   [(Singular: T),(Singular: N),(Singular: P),(Parallel: q,x,t | 1 to N)] [('T', <class 'int'>), ('N', <class 'int'>), ('P', <class 'float'>), ('q', <class 'float'>), ('x', <class 'int'>), ('t', <class 'int'>)]
arc016-A                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
arc016-B                                 No result
arc016-C                                 No result
arc016-D                                 OK                   [(Singular: N),(Singular: M),(Singular: H),(Parallel: f,t | 1 to M),(Parallel: D | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('H', <class 'int'>), ('f', <class 'int'>), ('t', <class 'int'>), ('D', <class 'int'>)]
arc017-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc017-B                                 OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
arc017-C                                 OK                   [(Singular: N),(Singular: X),(Parallel: w | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>), ('w', <class 'int'>)]
arc017-D                                 OK                   [(Singular: N),(Parallel: a | 1 to N),(Singular: M),(Parallel: t,l,r | 1 to M)] [('N', <class 'int'>), ('a', <class 'int'>), ('M', <class 'int'>), ('t', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
arc018-A                                 OK                   [(Singular: Height),(Singular: BMI)] [('Height', <class 'float'>), ('BMI', <class 'float'>)]
arc018-B                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc018-C                                 No result
arc018-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B,C | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
arc019-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
arc019-B                                 OK                   [(Singular: A)] [('A', <class 'str'>)]
arc019-C                                 No result
arc020-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc020-B                                 OK                   [(Singular: n),(Singular: c),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('c', <class 'int'>), ('a', <class 'int'>)]
arc020-C                                 OK                   [(Singular: N),(Parallel: a,L | 1 to N),(Singular: B)] [('N', <class 'int'>), ('a', <class 'int'>), ('L', <class 'int'>), ('B', <class 'int'>)]
arc020-D                                 OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: D | 1 to N-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('D', <class 'int'>)]
arc021-A                                 OK                   [(TwoDimensional: A)] [('A', <class 'int'>)]
arc021-B                                 OK                   [(Singular: L),(Parallel: B | 1 to L)] [('L', <class 'int'>), ('B', <class 'int'>)]
arc021-C                                 OK                   [(Singular: K),(Singular: N),(Parallel: A,D | 1 to N)] [('K', <class 'int'>), ('N', <class 'int'>), ('A', <class 'int'>), ('D', <class 'int'>)]
arc022-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
arc022-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc022-C                                 OK                   [(Singular: N),(Parallel: A,B | 1 to N-1)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc022-D                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc023-A                                 OK                   [(Singular: y),(Singular: m),(Singular: d)] [('y', <class 'int'>), ('m', <class 'int'>), ('d', <class 'int'>)]
arc023-B                                 OK                   [(Singular: R),(Singular: C),(Singular: D),(TwoDimensional: A)] [('R', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>)]
arc023-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc023-D                                 OK                   [(Singular: n),(Singular: m),(Parallel: a | 1 to n),(Parallel: x | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('a', <class 'int'>), ('x', <class 'int'>)]
arc024-A                                 OK                   [(Singular: L),(Singular: R),(Parallel: l | 1 to L),(Parallel: r | 1 to R)] [('L', <class 'int'>), ('R', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
arc024-B                                 OK                   [(Singular: N),(Parallel: color | 1 to N)] [('N', <class 'int'>), ('color', <class 'int'>)]
arc024-C                                 OK                   [(Singular: N),(Singular: K),(Singular: S)] [('N', <class 'int'>), ('K', <class 'int'>), ('S', <class 'str'>)]
arc024-D                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc025-A                                 OK                   [(Parallel: D | 1 to 7),(Parallel: J | 1 to 7)] [('D', <class 'int'>), ('J', <class 'int'>)]
arc025-B                                 OK                   [(Singular: H),(Singular: W),(TwoDimensional: C)] [('H', <class 'int'>), ('W', <class 'int'>), ('C', <class 'int'>)]
arc025-C                                 OK                   [(Singular: N),(Singular: M),(Singular: R),(Singular: T),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('R', <class 'int'>), ('T', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
arc025-D                                 OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: S,T | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>)]
arc026-A                                 OK                   [(Singular: N),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc026-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc026-C                                 OK                   [(Singular: N),(Singular: L),(Parallel: l,r,c | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>), ('c', <class 'int'>)]
arc026-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B,C,T | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('T', <class 'int'>)]
arc027-A                                 OK                   [(Singular: h),(Singular: m)] [('h', <class 'int'>), ('m', <class 'int'>)]
arc027-B                                 OK                   [(Singular: N),(Parallel: s | 1 to 2)] [('N', <class 'int'>), ('s', <class 'str'>)]
arc027-C                                 OK                   [(Singular: X),(Singular: Y),(Singular: N),(Parallel: t,h | 1 to N)] [('X', <class 'int'>), ('Y', <class 'int'>), ('N', <class 'int'>), ('t', <class 'int'>), ('h', <class 'int'>)]
arc027-D                                 OK                   [(Singular: N),(Parallel: h | 1 to N),(Singular: D),(Parallel: s,t | 1 to D)] [('N', <class 'int'>), ('h', <class 'int'>), ('D', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>)]
arc028-A                                 OK                   [(Singular: N),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc028-B                                 OK                   [(Singular: N),(Singular: K),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('X', <class 'int'>)]
arc028-C                                 OK                   [(Singular: N),(Parallel: p | 1 to N-1)] [('N', <class 'int'>), ('p', <class 'int'>)]
arc028-D                                 OK                   [(Singular: N),(Singular: M),(Singular: Q),(Parallel: a | 1 to N),(Parallel: k,x | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('k', <class 'int'>), ('x', <class 'int'>)]
arc029-A                                 OK                   [(Singular: N),(Parallel: t | 1 to N)] [('N', <class 'int'>), ('t', <class 'int'>)]
arc029-B                                 OK                   [(Singular: A),(Singular: B),(Singular: N),(Parallel: C,D | 1 to N)] [('A', <class 'int'>), ('B', <class 'int'>), ('N', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
